iter	Passed	Remaining
0	4	405
1	7	360
2	10	335
3	13	324
4	16	311
5	19	300
6	22	299
7	25	295
8	28	287
9	31	285
10	34	278
11	37	273
12	40	268
13	42	261
14	45	259
15	48	256
16	51	252
17	54	249
18	57	245
19	60	243
20	64	240
21	66	236
22	69	233
23	72	228
24	74	224
25	77	221
26	80	217
27	83	214
28	86	211
29	89	208
30	92	204
31	95	203
32	99	201
33	101	197
34	104	194
35	107	191
36	110	188
37	113	185
38	116	181
39	119	179
40	122	175
41	124	172
42	128	169
43	130	166
44	133	163
45	136	159
46	139	156
47	141	153
48	144	150
49	146	146
50	149	143
51	152	140
52	155	137
53	158	134
54	161	132
55	164	129
56	167	125
57	169	122
58	172	119
59	175	116
60	177	113
61	180	110
62	182	107
63	185	104
64	188	101
65	190	98
66	193	95
67	197	92
68	199	89
69	202	86
70	205	83
71	208	81
72	212	78
73	216	76
74	219	73
75	222	70
76	224	67
77	227	64
78	231	61
79	233	58
80	236	55
81	239	52
82	242	49
83	244	46
84	247	43
85	250	40
86	253	37
87	256	34
88	259	32
89	262	29
90	264	26
91	267	23
92	270	20
93	273	17
94	276	14
95	279	11
96	282	8
97	285	5
98	287	2
99	290	0
