iter	Passed	Remaining
0	6	6387
1	12	6006
2	17	5716
3	22	5515
4	27	5438
5	32	5426
6	37	5303
7	42	5238
8	47	5242
9	52	5238
10	57	5193
11	62	5174
12	68	5173
13	87	6189
14	92	6106
15	98	6048
16	103	6004
17	109	5971
18	114	5931
19	119	5866
20	124	5811
21	130	5782
22	134	5728
23	140	5695
24	144	5641
25	149	5611
26	154	5575
27	159	5542
28	165	5538
29	171	5536
30	176	5513
31	182	5512
32	187	5489
33	192	5475
34	197	5456
35	203	5444
36	208	5433
37	213	5417
38	219	5401
39	224	5385
40	229	5372
41	234	5359
42	240	5343
43	245	5341
44	251	5334
45	256	5325
46	261	5306
47	266	5289
48	271	5277
49	277	5272
50	282	5252
51	287	5243
52	292	5228
53	298	5230
54	304	5226
55	310	5227
56	316	5229
57	321	5224
58	327	5228
59	333	5229
60	339	5223
61	345	5222
62	349	5204
63	355	5197
64	361	5198
65	367	5196
66	372	5188
67	377	5179
68	383	5178
69	389	5177
70	395	5170
71	400	5161
72	406	5159
73	412	5156
74	417	5149
75	423	5149
76	428	5134
77	433	5129
78	438	5116
79	444	5110
80	450	5106
81	455	5102
82	461	5102
83	467	5094
84	472	5086
85	478	5081
86	484	5079
87	490	5078
88	495	5074
89	500	5064
90	506	5057
91	511	5050
92	519	5065
93	525	5067
94	531	5067
95	537	5061
96	543	5058
97	548	5052
98	554	5043
99	559	5034
100	564	5024
101	570	5025
102	576	5020
103	581	5010
104	587	5005
105	592	4996
106	597	4989
107	603	4986
108	608	4978
109	614	4972
110	619	4962
111	625	4955
112	630	4948
113	635	4937
114	640	4932
115	645	4922
116	651	4914
117	657	4913
118	662	4907
119	668	4901
120	673	4892
121	680	4894
122	685	4886
123	691	4881
124	696	4876
125	702	4870
126	707	4865
127	713	4859
128	719	4854
129	724	4847
130	729	4842
131	736	4842
132	741	4833
133	746	4827
134	752	4823
135	758	4820
136	763	4812
137	769	4806
138	774	4797
139	780	4791
140	785	4785
141	791	4780
142	797	4781
143	803	4775
144	808	4770
145	814	4761
146	820	4758
147	825	4753
148	830	4741
149	835	4734
150	840	4727
151	846	4721
152	851	4714
153	857	4709
154	862	4704
155	867	4694
156	872	4684
157	878	4683
158	884	4678
159	889	4669
160	895	4664
161	900	4659
162	906	4653
163	911	4648
164	918	4646
165	923	4640
166	929	4634
167	934	4629
168	939	4621
169	945	4614
170	951	4611
171	957	4607
172	962	4601
173	968	4597
174	973	4588
175	979	4585
176	985	4582
177	990	4575
178	996	4572
179	1002	4566
180	1008	4561
181	1013	4556
182	1019	4552
183	1025	4547
184	1030	4541
185	1035	4531
186	1041	4527
187	1046	4521
188	1052	4514
189	1057	4509
190	1063	4503
191	1068	4496
192	1074	4491
193	1079	4482
194	1084	4476
195	1090	4473
196	1095	4465
197	1101	4460
198	1106	4455
199	1112	4448
200	1117	4440
201	1122	4433
202	1127	4428
203	1132	4418
204	1138	4414
205	1144	4409
206	1149	4402
207	1154	4394
208	1159	4388
209	1165	4383
210	1171	4379
211	1176	4372
212	1181	4365
213	1187	4360
214	1193	4357
215	1198	4351
216	1204	4347
217	1210	4343
218	1215	4334
219	1220	4328
220	1226	4323
221	1232	4319
222	1239	4319
223	1247	4321
224	1257	4330
225	1264	4332
226	1270	4328
227	1277	4326
228	1283	4321
229	1289	4317
230	1294	4310
231	1300	4304
232	1305	4297
233	1311	4291
234	1316	4285
235	1322	4281
236	1327	4275
237	1332	4267
238	1338	4260
239	1343	4254
240	1348	4247
241	1354	4244
