iter	RMSE
0	506415.2178
1	486316.7243
2	467828.1608
3	452244.5628
4	437399.4421
5	423261.0011
6	411708.7865
7	399910.4312
8	389256.1846
9	379565.4123
10	370591.2766
11	362184.7531
12	354433.6139
13	347299.5663
14	340427.4308
15	334250.0603
16	328723.9345
17	323325.0304
18	318667.4588
19	313798.0657
20	309599.7007
21	305982.5807
22	302338.5647
23	299280.6146
24	296130.0174
25	293348.3064
26	290719.1355
27	288129.4371
28	285660.5711
29	283717.5646
30	281511.6244
31	279617.4621
32	277830.5752
33	276355.0505
34	274476.2706
35	272518.779
36	271042.724
37	269566.766
38	268146.8274
39	267112.7484
40	265682.4004
41	264290.8939
42	263121.8821
43	262150.5064
44	261210.8923
45	260301.1238
46	259563.4492
47	258739.2811
48	257649.3844
49	256697.8121
50	255757.1597
51	254958.7772
52	254261.2967
53	253668.5222
54	252787.4641
55	252253.4534
56	251727.904
57	251175.0774
58	250641.7339
59	250263.8211
60	249308.4832
61	248694.0867
62	248057.7682
63	247371.9436
64	246834.5187
65	246403.5137
66	245833.4864
67	245133.1691
68	244719.2521
69	244092.5053
70	243482.3376
71	243208.5406
72	242907.7
73	242451.4466
74	242041.1699
75	241610.1541
76	241129.4188
77	240512.7113
78	240172.6057
79	239750.6365
80	239161.7887
81	238669.7468
82	238309.8286
83	237779.6507
84	237383.7698
85	237093.724
86	236604.7658
87	236353.9878
88	236054.778
89	235665.2844
90	235374.7566
91	235037.9131
92	234652.6444
93	234338.7446
94	234085.0211
95	233780.7379
96	233496.896
97	233094.6469
98	232731.8451
99	232275.1919
100	231906.4659
101	231634.771
102	231355.6359
103	230979.1093
104	230718.1809
105	230188.5974
106	229934.5294
107	229631.3131
108	229234.8935
109	229022.6869
110	228683.6576
111	228396.6436
112	228137.0062
113	227812.9302
114	227659.2132
115	227292.3001
116	226825.0758
117	226397.3096
118	226087.0164
119	225820.1136
120	225629.2576
121	225389.04
122	225254.383
123	224825.9743
124	224585.9285
125	224384.0369
126	224193.8544
127	223865.6093
128	223644.2281
129	223576.8882
130	223354.6815
131	223235.3454
132	223000.7991
133	222845.0648
134	222616.3964
135	222486.3177
136	222036.9006
137	221939.3291
138	221633.0486
139	221179.3217
140	220847.4502
141	220757.599
142	220622.3794
143	220367.2217
144	220216.1766
145	219988.4436
146	219760.2077
147	219610.4921
148	219285.8787
149	218947.9985
150	218819.1945
151	218699.0829
152	218468.9431
153	218218.891
154	218147.305
155	217945.5274
156	217641.4642
157	217447.7022
158	217305.5588
159	216910.8418
160	216708.5085
161	216442.2307
162	216207.6467
163	216101.9757
164	215891.9102
165	215588.1652
166	215299.0168
167	215101.8071
168	214926.2223
169	214759.1585
170	214403.5608
171	214253.8469
172	214006.6163
173	213921.5023
174	213695.4937
175	213543.4363
176	213408.029
177	213241.9383
178	213078.0043
179	212925.7169
180	212853.0801
181	212558.1033
182	212346.083
183	212246.1064
184	212034.1743
185	211883.1475
186	211808.0945
187	211700.8569
188	211487.753
189	211458.7605
190	211351.1885
191	211178.0591
192	210965.4273
193	210614.7161
194	210398.0355
195	210384.4775
196	210255.1082
197	210104.8566
198	210006.4852
199	209862.6283
200	209657.6485
201	209483.3521
202	209303.2008
203	209073.4726
204	209012.1582
205	208979.2484
206	208671.4106
207	208482.2619
208	208396.8704
209	208325.0406
210	208076.0887
211	207828.3523
212	207626.9282
213	207379.7129
214	207320.8411
215	207007.5223
216	206881.5272
217	206738.0899
218	206547.7463
219	206392.662
220	206145.3066
221	205959.2226
222	205782.0787
223	205764.1278
224	205576.5582
225	205435.0419
226	205315.8087
227	205276.4934
228	205187.7657
229	205076.6428
230	204861.1427
231	204834.3912
232	204574.8338
233	204458.0518
234	204273.8587
235	204258.3259
236	204080.9468
237	203966.0888
238	203804.3069
239	203552.6616
240	203369.5254
241	203211.5433
242	203075.9474
243	203061.1289
244	202923.5876
245	202694.6135
246	202581.0961
247	202379.5907
248	202252.8866
249	201969.7295
250	201718.2802
251	201675.3313
252	201436.696
253	201304.503
254	201104.9591
255	200843.9817
256	200683.5029
257	200515.2614
258	200352.8368
259	200231.2615
260	200034.2452
261	199892.7534
262	199661.2325
263	199455.5465
264	199270.7818
265	199011.7732
266	198825.1393
267	198649.4057
268	198610.1185
269	198492.5375
270	198423.3204
271	198273.7303
272	198114.6032
273	197958.4228
274	197632.744
275	197423.0183
276	197283.6373
277	197120.5507
278	196877.0968
279	196754.9346
280	196635.2739
281	196503.3373
282	196310.5758
283	196153.6993
284	196041.8218
285	195932.54
286	195860.903
287	195688.6423
288	195520.964
289	195374.6646
290	195234.3451
291	195141.2923
292	194975.9107
293	194883.3816
294	194764.0472
295	194641.3671
296	194546.9292
297	194466.3583
298	194359.7641
299	194258.7186
300	194140.4699
301	194060.3143
302	193920.375
303	193807.7133
304	193741.2444
305	193598.0069
306	193439.2864
307	193174.959
308	193033.1976
309	192921.5848
310	192829.917
311	192716.6372
312	192565.1699
313	192425.0777
314	192308.6124
315	192148.176
316	192119.6418
317	191861.9952
318	191773.4961
319	191683.303
320	191613.6197
321	191499.0891
322	191388.0817
323	191283.4546
324	191147.368
325	191061.6135
326	190961.7316
327	190821.7514
328	190704.9335
329	190679.7476
330	190631.413
331	190607.3949
332	190463.3501
333	190350.9994
334	190092.1886
335	190071.3603
336	189988.5616
337	189930.782
338	189782.7407
339	189666.1454
340	189536.5006
341	189419.3784
342	189177.4791
343	189054.132
344	188941.8848
345	188891.8264
346	188707.8047
347	188640.082
348	188577.0172
349	188505.3396
350	188428.4753
351	188238.7312
352	187941.1583
353	187829.3136
354	187752.717
355	187699.18
356	187597.0098
357	187509.681
358	187345.383
359	187219.6864
360	187078.8231
361	186970.9268
362	186811.3439
