iter	RMSE
0	0.8142206832
1	0.7177917382
2	0.6699201412
3	0.6324900821
4	0.6086058574
5	0.5937368617
6	0.5800408365
7	0.5705841037
8	0.5604032986
9	0.5538497399
10	0.5491871853
11	0.5417214834
12	0.5353306621
13	0.5301555344
14	0.5211617147
15	0.5179456909
16	0.5147655214
17	0.5120222116
18	0.5073806048
19	0.5029739799
20	0.4973833751
21	0.4946754825
22	0.491424042
23	0.4892653896
24	0.485301218
25	0.482399375
26	0.4788929255
27	0.4754288337
28	0.4721714782
29	0.4694943249
30	0.466773551
31	0.4641217657
32	0.4614763434
33	0.4591032727
34	0.4568674304
35	0.4549208185
36	0.4517736627
37	0.4495426337
38	0.4471480074
39	0.4446093328
40	0.4429930092
41	0.4414893755
42	0.4394894285
43	0.4376394395
44	0.4346496916
45	0.4337294171
46	0.4320198679
47	0.4298490615
48	0.4277349826
49	0.425336607
50	0.4247668521
51	0.42359313
52	0.422569016
53	0.4204776117
54	0.4183869963
55	0.4171528431
56	0.4158658289
57	0.4141633489
58	0.4130145065
59	0.4112578375
60	0.4103232332
61	0.4092625182
62	0.4082789277
63	0.4071376991
64	0.4065018082
65	0.4052325151
66	0.4035612633
67	0.4014594701
68	0.4008351641
69	0.3998507704
70	0.398221301
71	0.39756295
72	0.3960935777
73	0.3947582738
74	0.3942667137
75	0.3931244876
76	0.3923769377
77	0.3906540972
78	0.3891290823
79	0.3878758347
80	0.3867837813
81	0.385915924
82	0.3834001688
83	0.3826043811
84	0.3810712962
85	0.3805812003
86	0.3797255856
87	0.3790096235
88	0.3775420732
89	0.3768835736
90	0.376092386
91	0.3750266773
92	0.3743138941
93	0.3732376324
94	0.3725240099
95	0.3715354614
96	0.370186618
97	0.3683873561
98	0.3676118555
99	0.3665436754
